UnitRankID,UnitRank,unittypes_UnitTypeID
-1,NaN,-1
2,Tiger,1
3,Wolf,1
4,Bear,1
5,Webelo,1
6,"Arrow of Light",1
7,Scout,2
8,Tenderfoot,2
9,"First Class",2
10,"Second Class",2
11,Star,2
12,Life,2
13,Eagle,2
14,"Crew Member",3
15,"Team Member",4
