UnitID,UnitNumber,unittypes_UnitTypeID
-1,0,-1
1,31,1
2,33,1
60,108,1
61,109,1
62,130,1
63,132,1
64,133,1
65,139,1
66,161,1
67,216,1
68,219,1
69,236,1
70,237,1
71,250,1
72,255,1
73,275,1
74,277,1
75,316,1
76,333,1
77,349,1
78,365,1
79,376,1
80,422,1
81,476,1
82,540,1
83,832,1
84,925,1
85,1280,1
86,1830,1
87,1860,1
88,1861,1
89,349,2
90,255,3
